user_id,experience_level,workout_type_encoded,session_duration_hours,workout_frequency,bmi,age,gender_encoded
337,1,0,0.4466666666666666,0.3333333333333333,0.2236140724946695,0.6097560975609756,0
338,1,0,0.6133333333333333,0.0,0.5229211087420043,0.3902439024390244,0
339,2,1,0.6266666666666666,0.3333333333333333,0.06823027718550108,0.9512195121951219,1
340,2,2,0.38000000000000006,0.6666666666666666,0.4992004264392324,0.7804878048780488,0
341,3,1,0.7999999999999999,1.0,0.3648720682302772,0.1951219512195122,1
342,1,1,0.21999999999999997,0.3333333333333333,0.07329424307036246,0.926829268292683,1
343,2,0,0.6533333333333333,0.3333333333333333,0.05437100213219614,0.6829268292682927,0
344,2,1,0.62,0.3333333333333333,0.5794243070362474,1.0,0
345,2,0,0.4266666666666666,0.3333333333333333,0.863272921108742,0.6097560975609756,0
346,2,1,0.54,0.3333333333333333,0.310501066098081,0.8292682926829268,0
347,2,3,0.4333333333333333,0.3333333333333333,0.2545309168443497,0.5853658536585366,1
348,3,2,0.9933333333333333,1.0,0.18976545842217485,0.5609756097560976,1
349,1,2,0.09333333333333334,0.0,0.16018123667377393,0.2926829268292683,0
350,1,0,0.6066666666666666,0.3333333333333333,0.27825159914712155,0.14634146341463414,1
351,2,3,0.66,0.3333333333333333,0.27158848614072495,0.8536585365853658,1
352,2,2,0.41999999999999993,0.6666666666666666,0.15485074626865666,0.4634146341463415,1
353,1,0,0.22666666666666666,0.3333333333333333,0.47814498933901917,0.0,1
354,1,1,0.11333333333333336,0.3333333333333333,0.2022921108742004,0.17073170731707318,0
355,1,1,0.5866666666666666,0.0,0.4363006396588486,0.36585365853658536,0
356,3,3,0.7066666666666667,0.6666666666666666,0.30623667377398717,0.3170731707317073,1
357,1,2,0.09333333333333334,0.0,0.4051172707889125,0.2682926829268293,0
358,1,1,0.26666666666666666,0.3333333333333333,0.08768656716417908,0.5365853658536586,0
359,1,0,0.046666666666666634,0.3333333333333333,0.6780383795309167,0.34146341463414637,0
360,1,1,0.5800000000000001,0.3333333333333333,0.3440831556503198,0.6585365853658537,1
361,1,1,0.28,0.3333333333333333,0.5844882729211087,0.8048780487804879,1
362,2,2,0.47333333333333333,0.3333333333333333,0.14952025586353943,0.024390243902439025,1
363,1,2,0.1333333333333333,0.3333333333333333,0.19536247334754792,0.7560975609756098,0
364,3,0,0.9533333333333333,1.0,0.38432835820895517,0.5365853658536586,1
365,1,3,0.28,0.3333333333333333,0.26492537313432835,0.5121951219512195,1
366,2,3,0.4266666666666666,0.3333333333333333,0.19642857142857145,0.5853658536585366,0
367,3,1,0.9199999999999999,0.6666666666666666,0.2486673773987206,0.5121951219512195,1
368,2,0,0.5533333333333333,0.3333333333333333,0.35154584221748403,0.5121951219512195,1
369,2,3,0.5333333333333333,0.6666666666666666,0.601545842217484,1.0,0
370,1,3,0.5666666666666668,0.0,0.4293710021321961,0.12195121951219512,0
371,1,1,0.6133333333333333,0.0,0.16551172707889128,0.34146341463414637,0
372,2,0,0.45999999999999996,0.6666666666666666,0.16924307036247338,0.8780487804878049,1
373,3,3,0.7333333333333334,0.6666666666666666,0.15751599147121534,0.7804878048780488,1
374,2,2,0.62,0.3333333333333333,0.34888059701492535,0.17073170731707318,1
375,2,2,0.3333333333333333,0.6666666666666666,0.5309168443496801,0.0975609756097561,0
376,2,1,0.5066666666666667,0.6666666666666666,0.7038912579957355,0.926829268292683,0
377,2,1,0.5800000000000001,0.6666666666666666,0.2841151385927505,0.07317073170731707,1
378,1,1,0.5,0.0,0.3147654584221748,0.12195121951219512,1
379,2,1,0.35333333333333333,0.3333333333333333,0.47068230277185497,0.7560975609756098,0
380,3,3,0.9066666666666667,1.0,0.5919509594882729,0.7073170731707317,0
381,1,0,0.2866666666666667,0.0,0.376865671641791,0.8292682926829268,0
382,2,1,0.4333333333333333,0.6666666666666666,0.43869936034115137,0.9512195121951219,0
383,1,1,0.2333333333333333,0.0,0.2651918976545842,0.36585365853658536,1
384,2,3,0.5800000000000001,0.3333333333333333,0.28678038379530907,0.2926829268292683,0
385,1,1,0.48,0.0,0.08368869936034116,1.0,1
386,2,1,0.5800000000000001,0.3333333333333333,0.26279317697228144,0.7073170731707317,1
387,2,0,0.6666666666666666,0.6666666666666666,0.08715351812366735,0.43902439024390244,1
388,1,2,0.15333333333333332,0.3333333333333333,0.46321961620469077,0.3902439024390244,0
389,2,1,0.39333333333333337,0.6666666666666666,0.0655650319829424,0.43902439024390244,0
390,2,3,0.54,0.6666666666666666,0.19776119402985068,0.6585365853658537,0
391,3,0,0.9333333333333332,1.0,0.2526652452025586,0.6097560975609756,0
392,1,3,0.49333333333333335,0.0,0.26066098081023453,0.8780487804878049,1
393,1,0,0.4533333333333333,0.0,0.1878997867803838,0.6097560975609756,0
394,1,0,0.5866666666666666,0.3333333333333333,0.34141791044776115,0.5365853658536586,0
395,3,1,0.9533333333333333,1.0,0.4309701492537313,0.1951219512195122,1
396,3,1,0.68,0.6666666666666666,0.5522388059701492,0.2682926829268293,0
397,2,1,0.48666666666666664,0.6666666666666666,0.3251599147121535,0.0,1
398,3,2,0.9333333333333332,0.6666666666666666,0.2689232409381663,0.0,1
399,2,2,0.66,0.6666666666666666,0.3472814498933902,0.8048780487804879,1
400,2,3,0.4266666666666666,0.6666666666666666,0.3755330490405117,0.7560975609756098,1
401,1,1,0.36000000000000004,0.3333333333333333,0.04744136460554369,0.5853658536585366,1
402,2,2,0.4666666666666666,0.6666666666666666,0.18736673773987209,0.9512195121951219,1
403,1,1,0.06666666666666665,0.3333333333333333,0.37340085287846475,0.0,1
404,3,2,0.8466666666666667,0.6666666666666666,0.24333688699360337,0.36585365853658536,1
405,2,2,0.3333333333333333,0.3333333333333333,0.6369936034115138,0.926829268292683,0
406,2,0,0.6533333333333333,0.6666666666666666,0.466684434968017,0.0975609756097561,0
407,1,1,0.5466666666666667,0.3333333333333333,0.1982942430703625,0.5121951219512195,0
408,1,1,0.6,0.3333333333333333,0.7497334754797441,0.6829268292682927,0
409,1,2,0.0,0.0,0.21721748400852872,0.04878048780487805,1
410,1,1,0.6333333333333333,0.0,0.22148187633262256,0.2682926829268293,0
411,1,2,0.15333333333333332,0.0,0.08475479744136459,0.6097560975609756,1
412,3,1,0.7266666666666667,0.6666666666666666,0.22228144989339016,0.36585365853658536,0
413,2,0,0.52,0.6666666666666666,0.14152452025586348,0.8780487804878049,0
414,1,1,0.14666666666666664,0.0,0.48374200426439223,0.5121951219512195,0
415,1,0,0.25333333333333335,0.3333333333333333,0.26412579957356075,0.6829268292682927,1
416,2,3,0.66,0.6666666666666666,0.3899253731343283,0.3170731707317073,0
417,2,1,0.5,0.6666666666666666,0.1492537313432836,0.6585365853658537,1
418,2,1,0.5133333333333333,0.3333333333333333,0.2060234541577825,0.0975609756097561,1
419,3,1,0.9866666666666667,0.6666666666666666,0.2545309168443497,0.7073170731707317,0
420,2,0,0.5666666666666668,0.6666666666666666,0.6377931769722814,0.0975609756097561,0
421,3,1,0.7666666666666666,1.0,0.22094882729211082,0.2682926829268293,0
422,3,1,0.8933333333333334,1.0,0.332089552238806,0.36585365853658536,1
423,1,2,0.52,0.0,0.4184434968017057,0.6097560975609756,0
424,3,3,0.9066666666666667,1.0,0.3283582089552239,0.6097560975609756,1
425,1,0,0.08,0.0,0.009328358208955214,0.4878048780487805,1
426,3,2,0.6733333333333333,1.0,0.30037313432835816,0.926829268292683,0
427,1,0,0.12666666666666662,0.3333333333333333,0.49893390191897646,0.8536585365853658,0
428,3,2,0.9533333333333333,1.0,0.29184434968017053,0.7804878048780488,1
429,3,3,0.6933333333333334,1.0,0.19642857142857145,0.7073170731707317,1
430,3,2,0.8266666666666667,0.6666666666666666,0.4059168443496802,0.8780487804878049,1
431,2,0,0.62,0.3333333333333333,0.06743070362473345,0.5365853658536586,0
432,1,1,0.2933333333333333,0.3333333333333333,0.2697228144989339,0.21951219512195122,1
433,1,1,0.006666666666666672,0.3333333333333333,0.16124733475479744,0.0975609756097561,0
434,2,3,0.37333333333333335,0.6666666666666666,0.298773987206823,0.8536585365853658,1
435,1,0,0.62,0.3333333333333333,0.33848614072494665,0.8048780487804879,1
436,2,0,0.34,0.3333333333333333,0.5431769722814499,0.7317073170731707,0
437,1,0,0.5933333333333333,0.0,0.15405117270788915,0.21951219512195122,1
438,3,3,0.8666666666666667,1.0,0.26652452025586354,0.43902439024390244,0
439,2,1,0.4266666666666666,0.6666666666666666,0.13646055437100216,0.7560975609756098,0
440,3,2,0.9866666666666667,1.0,0.40938166311300633,0.0,1
441,1,3,0.36000000000000004,0.3333333333333333,0.06050106609808101,0.0975609756097561,0
442,3,2,0.8666666666666667,0.6666666666666666,0.2689232409381663,0.07317073170731707,0
443,3,1,0.7200000000000001,1.0,0.3147654584221748,0.36585365853658536,1
444,2,3,0.48,0.3333333333333333,0.24173773987206823,0.5609756097560976,0
445,2,1,0.6,0.6666666666666666,0.7803837953091685,0.36585365853658536,0
446,2,2,0.47333333333333333,0.6666666666666666,0.41231343283582084,0.024390243902439025,0
447,1,0,0.10666666666666669,0.0,0.3797974413646055,0.6585365853658537,1
448,2,0,0.4666666666666666,0.3333333333333333,0.7190831556503197,0.7560975609756098,0
449,1,2,0.25333333333333335,0.0,0.08475479744136459,0.6341463414634146,1
450,1,0,0.12666666666666662,0.0,0.49493603411513853,0.4634146341463415,1
451,1,2,0.18000000000000002,0.0,0.2883795309168443,0.5609756097560976,0
452,1,3,0.17333333333333334,0.0,0.298773987206823,0.2682926829268293,0
453,1,3,0.2333333333333333,0.0,0.09488272921108742,0.8292682926829268,0
454,1,3,0.4666666666666666,0.0,0.3259594882729211,0.7804878048780488,1
455,3,0,0.7999999999999999,0.6666666666666666,0.5413113006396588,0.7804878048780488,0
456,2,1,0.5666666666666668,0.3333333333333333,0.5631663113006397,0.8780487804878049,0
457,3,0,0.9199999999999999,1.0,0.3019722814498933,0.2682926829268293,0
458,2,0,0.5,0.3333333333333333,0.6719083155650319,0.04878048780487805,0
459,1,1,0.25333333333333335,0.3333333333333333,0.15458422174840086,0.0,0
460,2,1,0.49333333333333335,0.6666666666666666,0.29957356076759056,0.7804878048780488,1
461,2,1,0.54,0.3333333333333333,0.37420042643923235,0.9512195121951219,1
462,1,1,0.41999999999999993,0.0,0.19696162046908317,0.21951219512195122,0
463,2,0,0.6466666666666666,0.3333333333333333,0.43363539445628996,0.6829268292682927,0
464,1,2,0.5,0.0,0.2625266524520256,0.2926829268292683,0
465,2,3,0.54,0.6666666666666666,0.5946162046908315,0.2682926829268293,0
466,2,2,0.64,0.6666666666666666,0.3800639658848613,0.7317073170731707,1
467,1,0,0.21999999999999997,0.0,0.5810234541577823,0.024390243902439025,0
468,1,1,0.4466666666666666,0.3333333333333333,0.35581023454157784,0.8292682926829268,1
469,2,3,0.4533333333333333,0.6666666666666666,0.21002132196162043,0.5365853658536586,1
470,2,3,0.6066666666666666,0.3333333333333333,0.921641791044776,0.3902439024390244,0
471,1,2,0.54,0.3333333333333333,0.44136460554370993,0.6097560975609756,1
472,3,0,0.7466666666666667,1.0,0.3659381663113006,0.17073170731707318,1
473,1,0,0.1333333333333333,0.0,0.18070362473347548,0.6829268292682927,1
474,2,0,0.5533333333333333,0.3333333333333333,0.08475479744136459,0.6097560975609756,1
475,3,3,0.88,0.6666666666666666,0.5565031982942431,0.21951219512195122,0
476,1,2,0.39333333333333337,0.3333333333333333,0.6180703624733475,0.6097560975609756,0
477,1,3,0.24,0.3333333333333333,0.37846481876332616,0.8048780487804879,1
478,1,3,0.47333333333333333,0.0,0.23853944562899784,0.975609756097561,0
479,1,1,0.3133333333333333,0.3333333333333333,0.15911513859275048,0.14634146341463414,0
480,1,2,0.3133333333333333,0.3333333333333333,0.3829957356076759,0.07317073170731707,0
481,2,1,0.3666666666666667,0.3333333333333333,0.5421108742004263,0.24390243902439024,0
482,1,0,0.2733333333333334,0.0,0.16178038379530915,0.6829268292682927,0
483,2,3,0.56,0.3333333333333333,0.23827292110874201,0.8536585365853658,1
484,3,2,0.6933333333333334,1.0,0.3648720682302772,0.5853658536585366,0
485,3,0,0.7733333333333333,1.0,0.4075159914712153,0.4878048780487805,0
486,2,2,0.5733333333333334,0.6666666666666666,0.505863539445629,0.8536585365853658,0
487,1,3,0.16,0.3333333333333333,0.16071428571428573,0.21951219512195122,0
488,2,2,0.4000000000000001,0.6666666666666666,0.48480810234541577,0.8780487804878049,1
489,2,0,0.38000000000000006,0.6666666666666666,0.2022921108742004,0.1951219512195122,1
490,2,1,0.5133333333333333,0.6666666666666666,0.33928571428571425,0.5609756097560976,1
491,1,3,0.6066666666666666,0.3333333333333333,0.11940298507462686,0.8292682926829268,1
492,3,1,0.7999999999999999,1.0,0.375,0.8292682926829268,0
493,2,3,0.37333333333333335,0.6666666666666666,0.08288912579957354,0.8536585365853658,1
494,1,0,0.22666666666666666,0.0,0.3973880597014925,0.4146341463414634,0
495,1,3,0.10666666666666669,0.0,0.5429104477611939,0.926829268292683,0
496,2,1,0.5266666666666667,0.6666666666666666,0.3195628997867803,0.7560975609756098,0
497,3,3,0.9133333333333334,1.0,0.29344349680170567,0.5609756097560976,0
498,2,0,0.48,0.3333333333333333,0.12553304904051174,0.5365853658536586,0
499,2,3,0.52,0.3333333333333333,0.22468017057569295,0.7560975609756098,1
500,1,1,0.5866666666666666,0.0,0.2236140724946695,0.8780487804878049,1
501,2,0,0.3866666666666667,0.6666666666666666,0.29051172707889117,0.2682926829268293,1
502,2,1,0.5333333333333333,0.3333333333333333,0.3438166311300639,0.2926829268292683,1
503,1,3,0.24666666666666667,0.0,0.20735607675906184,0.5365853658536586,0
504,1,2,0.07333333333333332,0.0,0.06796375266524517,0.5853658536585366,1
505,2,1,0.6533333333333333,0.6666666666666666,0.2481343283582089,0.8292682926829268,0
506,1,3,0.3866666666666667,0.3333333333333333,0.14952025586353943,0.975609756097561,1
507,2,2,0.6266666666666666,0.3333333333333333,0.3731343283582089,0.7073170731707317,0
508,1,2,0.2066666666666667,0.0,0.34088486140724944,0.3902439024390244,0
509,1,0,0.3133333333333333,0.0,0.2729211087420042,0.4634146341463415,1
510,1,2,0.5800000000000001,0.0,0.10474413646055436,0.5853658536585366,0
511,3,1,0.9733333333333333,1.0,0.365138592750533,0.5121951219512195,0
512,3,1,0.9,0.6666666666666666,0.26545842217484006,0.2926829268292683,1
513,3,2,0.9866666666666667,1.0,0.3155650319829424,0.43902439024390244,0
514,2,3,0.6066666666666666,0.6666666666666666,0.42723880597014924,0.8536585365853658,1
515,1,1,0.2333333333333333,0.0,0.2809168443496801,0.2682926829268293,1
516,2,1,0.52,0.6666666666666666,0.3696695095948827,0.975609756097561,1
517,2,0,0.5866666666666666,0.6666666666666666,0.5557036247334755,0.43902439024390244,0
518,3,3,0.7733333333333333,0.6666666666666666,0.5146588486140724,0.2682926829268293,0
519,1,2,0.2866666666666667,0.0,0.38459488272921105,0.1951219512195122,0
520,2,3,0.6133333333333333,0.3333333333333333,0.41311300639658843,0.14634146341463414,1
521,1,0,0.5266666666666667,0.3333333333333333,0.21481876332622596,0.6585365853658537,0
522,1,0,0.4000000000000001,0.0,0.14339019189765453,0.3170731707317073,1
523,2,3,0.5800000000000001,0.6666666666666666,0.33555437100213215,0.7317073170731707,1
524,2,0,0.3466666666666667,0.6666666666666666,0.7990405117270788,0.43902439024390244,0
525,1,0,0.26666666666666666,0.3333333333333333,0.23560767590618334,0.36585365853658536,1
526,1,0,0.013333333333333345,0.0,0.41364605543710015,0.0975609756097561,0
527,2,3,0.56,0.6666666666666666,0.3640724946695096,0.8292682926829268,0
528,2,0,0.5266666666666667,0.6666666666666666,0.5381130063965884,0.2682926829268293,0
529,3,2,0.7866666666666666,0.6666666666666666,0.30410447761194026,0.5853658536585366,0
530,3,2,0.8266666666666667,1.0,0.4069829424307036,0.4878048780487805,0
531,2,1,0.5800000000000001,0.3333333333333333,0.14072494669509597,0.8536585365853658,1
532,1,2,0.07333333333333332,0.0,0.30783582089552236,0.5365853658536586,1
533,2,1,0.4333333333333333,0.6666666666666666,0.30996801705756927,0.36585365853658536,1
534,2,3,0.34,0.6666666666666666,0.5202558635394455,0.926829268292683,0
535,1,0,0.14666666666666664,0.3333333333333333,0.23560767590618334,1.0,0
536,3,2,0.8466666666666667,1.0,0.5119936034115138,0.926829268292683,0
537,1,1,0.64,0.3333333333333333,0.03891257995735605,0.3170731707317073,1
538,3,3,0.9333333333333332,1.0,0.3467484008528784,0.7317073170731707,0
539,2,1,0.6333333333333333,0.3333333333333333,0.5794243070362474,0.0975609756097561,1
540,2,0,0.5133333333333333,0.6666666666666666,0.4317697228144989,0.8292682926829268,1
541,2,2,0.41999999999999993,0.6666666666666666,0.22761194029850743,0.5365853658536586,0
542,3,3,0.8866666666666667,1.0,0.23320895522388058,0.6829268292682927,0
543,2,1,0.4000000000000001,0.3333333333333333,0.32116204690831557,0.24390243902439024,1
544,2,3,0.35333333333333333,0.6666666666666666,0.23240938166311295,0.4146341463414634,0
545,1,1,0.6533333333333333,0.3333333333333333,0.3049040511727079,0.2682926829268293,1
546,2,1,0.4466666666666666,0.3333333333333333,0.30703624733475476,0.1951219512195122,0
547,1,0,0.56,0.0,0.4914712153518124,0.21951219512195122,0
548,2,0,0.5800000000000001,0.6666666666666666,0.4818763326226012,0.3902439024390244,1
549,2,1,0.5733333333333334,0.6666666666666666,0.16071428571428573,0.9024390243902439,0
550,2,2,0.5,0.3333333333333333,0.3752665245202558,0.14634146341463414,1
551,1,3,0.5133333333333333,0.3333333333333333,0.4999999999999999,0.2926829268292683,0
552,1,3,0.28,0.3333333333333333,0.3856609808102345,0.9512195121951219,1
553,2,0,0.4466666666666666,0.3333333333333333,0.33928571428571425,1.0,1
554,1,2,0.3466666666666667,0.0,0.49493603411513853,0.1951219512195122,0
555,1,1,0.6,0.0,0.3688699360341151,0.6341463414634146,1
556,1,0,0.07333333333333332,0.3333333333333333,0.10527718550106607,0.024390243902439025,0
557,3,1,0.94,1.0,0.3081023454157782,0.0975609756097561,0
558,2,1,0.43999999999999995,0.6666666666666666,0.23267590618336886,0.6829268292682927,0
559,1,0,0.3133333333333333,0.3333333333333333,0.35261194029850745,0.8780487804878049,1
560,1,2,0.3866666666666667,0.3333333333333333,0.3510127931769722,0.9024390243902439,1
561,1,3,0.5800000000000001,0.3333333333333333,0.4096481876332623,0.43902439024390244,0
562,2,0,0.36000000000000004,0.3333333333333333,0.6313965884861407,0.17073170731707318,0
563,2,2,0.6133333333333333,0.3333333333333333,0.3960554371002132,0.0,1
564,1,1,0.18000000000000002,0.0,0.3081023454157782,0.5121951219512195,0
565,1,0,0.11333333333333336,0.0,0.31369936034115137,0.3902439024390244,0
566,1,3,0.5266666666666667,0.0,0.2404051172707889,0.14634146341463414,1
567,2,3,0.5466666666666667,0.3333333333333333,0.21002132196162043,0.5853658536585366,0
568,2,1,0.4266666666666666,0.3333333333333333,0.4187100213219616,0.07317073170731707,1
569,1,0,0.02666666666666669,0.3333333333333333,0.2835820895522388,0.8536585365853658,0
570,1,3,0.56,0.0,0.3688699360341151,0.12195121951219512,1
571,1,0,0.5733333333333334,0.3333333333333333,0.5567697228144989,0.7317073170731707,0
572,3,3,0.9133333333333334,1.0,0.47361407249466947,0.43902439024390244,0
573,1,1,0.6333333333333333,0.0,0.39445628997867804,0.926829268292683,1
574,2,1,0.5666666666666668,0.6666666666666666,0.6433901918976546,0.6341463414634146,0
575,2,0,0.5066666666666667,0.6666666666666666,0.2374733475479744,0.21951219512195122,1
576,1,2,0.35333333333333333,0.3333333333333333,0.13326226012793177,0.6097560975609756,0
577,1,2,0.48666666666666664,0.3333333333333333,0.13139658848614072,0.43902439024390244,1
578,1,1,0.5266666666666667,0.0,0.1383262260127932,0.926829268292683,1
579,2,3,0.5133333333333333,0.3333333333333333,0.31823027718550106,0.04878048780487805,1
580,2,2,0.35333333333333333,0.6666666666666666,0.4426972281449893,0.2926829268292683,1
581,2,1,0.3866666666666667,0.6666666666666666,0.06743070362473345,0.6585365853658537,0
582,2,3,0.5733333333333334,0.6666666666666666,0.32062899786780386,0.4634146341463415,0
583,1,3,0.6466666666666666,0.0,0.11140724946695094,0.6585365853658537,1
584,3,2,0.7066666666666667,0.6666666666666666,0.14738805970149255,0.17073170731707318,1
585,2,1,0.5866666666666666,0.6666666666666666,0.14658848614072492,0.975609756097561,1
586,1,3,0.12000000000000004,0.3333333333333333,0.03971215351812367,0.926829268292683,0
587,3,3,0.8866666666666667,0.6666666666666666,0.24893390191897652,0.0,0
588,2,0,0.34,0.3333333333333333,0.7446695095948827,0.04878048780487805,0
589,2,0,0.49333333333333335,0.6666666666666666,0.4818763326226012,0.2926829268292683,0
590,2,2,0.4266666666666666,0.6666666666666666,0.30703624733475476,0.6585365853658537,1
591,3,0,0.84,1.0,0.22121535181236673,0.5853658536585366,1
592,2,1,0.6066666666666666,0.6666666666666666,0.15778251599147114,0.7804878048780488,1
593,1,2,0.12666666666666662,0.3333333333333333,0.8283582089552237,0.9024390243902439,0
594,1,2,0.26,0.0,0.4568230277185501,0.12195121951219512,0
595,3,0,0.8866666666666667,0.6666666666666666,0.2619936034115138,0.7560975609756098,0
596,1,3,0.5,0.3333333333333333,0.2526652452025586,0.4878048780487805,1
597,1,1,0.37333333333333335,0.3333333333333333,0.3054371002132196,0.36585365853658536,1
598,2,1,0.35333333333333333,0.6666666666666666,0.08448827292110873,0.4878048780487805,0
599,2,1,0.64,0.6666666666666666,0.35314498933901917,0.24390243902439024,1
600,2,2,0.4266666666666666,0.3333333333333333,0.2233475479744136,0.8780487804878049,0
601,3,1,0.9133333333333334,1.0,0.5178571428571428,0.8536585365853658,0
602,1,3,0.5733333333333334,0.3333333333333333,0.33049040511727074,0.8292682926829268,1
603,1,3,0.22666666666666666,0.3333333333333333,0.7867803837953092,0.43902439024390244,0
604,1,0,0.02666666666666669,0.0,0.357409381663113,0.4634146341463415,1
605,3,1,0.8533333333333334,1.0,0.3382196162046908,0.4146341463414634,0
606,2,2,0.35333333333333333,0.6666666666666666,0.3760660980810234,0.975609756097561,1
607,1,0,0.05999999999999998,0.0,0.1916311300639659,0.3170731707317073,1
608,3,3,0.7799999999999999,1.0,0.29957356076759056,0.34146341463414637,1
609,3,1,0.8733333333333334,1.0,0.4211087420042644,0.7317073170731707,0
610,3,3,0.82,1.0,0.3195628997867803,0.0,0
611,3,0,0.8066666666666666,0.6666666666666666,0.2124200426439232,0.04878048780487805,1
612,1,3,0.5,0.3333333333333333,0.1910980810234541,0.36585365853658536,1
613,2,1,0.6133333333333333,0.6666666666666666,0.09141791044776118,0.5365853658536586,0
614,2,1,0.37333333333333335,0.6666666666666666,0.6607142857142856,0.24390243902439024,0
615,3,0,0.8333333333333334,1.0,0.3283582089552239,0.2682926829268293,0
616,2,1,0.45999999999999996,0.6666666666666666,0.4064498933901919,0.21951219512195122,1
617,2,3,0.5266666666666667,0.6666666666666666,0.30970149253731344,0.7560975609756098,0
618,2,3,0.6,0.3333333333333333,0.564498933901919,0.36585365853658536,0
619,1,2,0.03333333333333336,0.0,0.5335820895522388,0.17073170731707318,1
620,2,2,0.45999999999999996,0.6666666666666666,0.3315565031982943,0.9024390243902439,0
621,3,2,0.68,0.6666666666666666,0.34195095948827287,0.2682926829268293,0
622,3,3,0.98,1.0,0.47254797441364604,0.5609756097560976,0
623,1,3,0.17333333333333334,0.3333333333333333,0.28917910447761197,0.6585365853658537,1
624,1,0,0.26,0.0,0.10181236673773987,0.17073170731707318,1
625,1,2,0.3,0.3333333333333333,0.20842217484008527,0.6585365853658537,1
626,2,3,0.4466666666666666,0.6666666666666666,0.4869402985074626,0.8536585365853658,1
627,3,0,0.7799999999999999,1.0,0.1631130063965885,0.6097560975609756,1
628,1,3,0.4133333333333334,0.3333333333333333,0.25852878464818757,0.17073170731707318,1
629,2,0,0.4533333333333333,0.6666666666666666,0.3187633262260128,0.6585365853658537,1
630,3,2,0.7999999999999999,1.0,0.4005863539445629,0.6585365853658537,0
631,2,2,0.6533333333333333,0.3333333333333333,0.4157782515991471,0.8780487804878049,0
632,2,2,0.52,0.6666666666666666,0.11220682302771856,0.975609756097561,1
633,2,3,0.5333333333333333,0.3333333333333333,0.1420575692963752,0.8536585365853658,0
634,2,3,0.5066666666666667,0.6666666666666666,0.4163113006396588,0.6341463414634146,0
635,1,0,0.41999999999999993,0.3333333333333333,0.296908315565032,0.3902439024390244,1
636,2,1,0.4333333333333333,0.3333333333333333,0.07755863539445629,0.1951219512195122,0
637,2,1,0.5866666666666666,0.6666666666666666,0.08262260127931768,0.7804878048780488,0
638,3,2,0.7200000000000001,1.0,0.2939765458422175,0.4634146341463415,0
639,2,1,0.64,0.6666666666666666,0.6255330490405117,0.2926829268292683,0
640,2,2,0.37333333333333335,0.3333333333333333,0.5015991471215352,0.6585365853658537,0
641,1,0,0.6066666666666666,0.3333333333333333,0.10314498933901921,0.6829268292682927,1
642,2,1,0.3866666666666667,0.3333333333333333,0.12500000000000003,0.2926829268292683,1
643,1,1,0.16666666666666666,0.3333333333333333,0.6055437100213219,0.8292682926829268,1
644,1,2,0.14666666666666664,0.0,0.6162046908315564,0.12195121951219512,0
645,2,0,0.52,0.6666666666666666,0.4536247334754797,0.4146341463414634,1
646,3,1,0.9199999999999999,1.0,0.5703624733475479,0.0975609756097561,0
647,1,1,0.013333333333333345,0.3333333333333333,0.4088486140724946,0.5853658536585366,0
648,2,1,0.5133333333333333,0.6666666666666666,0.5868869936034116,0.024390243902439025,0
649,3,0,0.8666666666666667,0.6666666666666666,0.2731876332622601,0.21951219512195122,0
650,1,0,0.006666666666666672,0.3333333333333333,0.11247334754797438,0.7073170731707317,1
651,2,1,0.6466666666666666,0.3333333333333333,0.14045842217484006,0.0975609756097561,1
652,2,2,0.4466666666666666,0.6666666666666666,0.20815565031982938,0.7804878048780488,0
653,2,2,0.5266666666666667,0.3333333333333333,0.24893390191897652,0.0,1
654,1,1,0.5333333333333333,0.3333333333333333,0.244136460554371,0.4146341463414634,0
655,1,0,0.5866666666666666,0.0,0.37420042643923235,0.7560975609756098,1
656,2,1,0.4000000000000001,0.3333333333333333,0.4610874200426439,0.24390243902439024,1
657,2,0,0.54,0.6666666666666666,0.16844349680170576,0.4878048780487805,0
658,1,1,0.2133333333333333,0.0,0.23134328358208953,0.6097560975609756,1
659,2,0,0.4000000000000001,0.3333333333333333,0.30597014925373134,0.5853658536585366,0
660,1,3,0.4466666666666666,0.0,0.18896588486140722,0.5121951219512195,1
661,2,2,0.56,0.6666666666666666,0.6977611940298507,0.6341463414634146,0
662,1,3,0.41999999999999993,0.0,0.12633262260127925,0.2926829268292683,0
663,3,2,0.9199999999999999,1.0,0.25986140724946694,0.7804878048780488,1
664,1,0,0.13999999999999999,0.0,0.4992004264392324,0.8048780487804879,1
665,1,3,0.4133333333333334,0.3333333333333333,0.10421108742004263,0.975609756097561,0
666,1,2,0.6666666666666666,0.0,0.16950959488272918,0.8292682926829268,1
667,1,1,0.3133333333333333,0.0,0.4829424307036247,0.0,1
668,3,0,0.8133333333333334,0.6666666666666666,0.37739872068230274,0.4878048780487805,0
669,3,0,0.7333333333333334,0.6666666666666666,0.3054371002132196,0.12195121951219512,0
670,1,1,0.6333333333333333,0.0,0.1700426439232409,0.6585365853658537,1
671,2,1,0.5866666666666666,0.6666666666666666,0.10900852878464817,0.3902439024390244,0
672,2,2,0.6133333333333333,0.6666666666666666,0.17963752665245197,0.0975609756097561,0
673,3,0,0.6733333333333333,0.6666666666666666,0.357409381663113,0.7317073170731707,0
674,2,2,0.3333333333333333,0.3333333333333333,0.19696162046908317,0.0975609756097561,1
675,1,1,0.5466666666666667,0.3333333333333333,0.2526652452025586,0.9024390243902439,1
